seniorcitizen,partner,dependents,tenure,phoneservice,onlinesecurity,onlinebackup,deviceprotection,techsupport,streamingtv,streamingmovies,paperlessbilling,monthlycharges,totalcharges,churn,is_male,internetservice_is_fiber_optic,contract_month-to-month,contract_one_year,contract_two_year,paymentmethod_bank_transfer_(automatic),paymentmethod_credit_card_(automatic),paymentmethod_electronic_check,paymentmethod_mailed_check
False,True,True,56,True,False,True,False,True,True,False,True,96.95,5432.2,False,True,True,True,False,False,False,True,False,False
True,True,False,69,True,False,True,False,False,True,False,True,89.95,6143.15,True,True,True,True,False,False,False,False,True,False
False,True,False,70,True,False,True,True,True,True,True,True,84.8,5917.55,False,False,False,False,False,True,True,False,False,False
False,True,False,64,True,True,False,True,False,True,False,True,94.6,5948.7,False,False,True,False,False,True,False,True,False,False
False,False,False,53,True,False,True,False,True,False,False,True,80.6,4348.1,False,True,True,True,False,False,False,False,False,True
False,False,False,6,False,True,True,True,True,True,True,True,63.4,348.8,False,False,False,False,False,True,False,False,False,True
False,False,False,5,True,False,True,False,False,True,True,True,96.25,512.45,True,False,True,True,False,False,False,False,True,False
False,False,False,1,True,False,False,False,False,False,False,False,44.6,44.6,False,True,False,True,False,False,False,False,False,True
False,True,True,72,True,True,True,False,False,True,False,True,95.1,6843.15,False,False,True,False,False,True,False,False,True,False
False,False,False,35,True,True,False,True,False,False,False,True,59.6,2094.9,False,True,False,True,False,False,False,False,True,False
False,False,False,1,True,False,False,False,False,False,False,True,70.25,70.25,False,False,True,True,False,False,False,False,True,False
False,False,True,2,True,True,False,False,False,False,False,False,80.55,188.1,False,False,True,True,False,False,False,True,False,False
False,True,False,35,True,False,True,False,True,False,False,False,56.85,1861.1,False,False,False,True,False,False,False,False,True,False
False,True,True,13,True,False,False,False,False,True,True,True,64.75,877.35,False,True,False,False,True,False,False,False,True,False
False,True,False,24,True,True,False,False,True,False,True,True,89.25,2210.2,False,True,True,True,False,False,False,False,True,False
True,True,False,65,True,True,True,True,False,False,True,False,94.4,6126.15,False,False,True,True,False,False,False,False,True,False
False,False,False,26,True,True,False,True,True,False,False,True,87.15,2274.1,False,False,True,False,True,False,False,True,False,False
False,True,False,54,True,True,True,False,False,True,True,False,106.55,5763.3,True,False,True,False,True,False,True,False,False,False
False,True,True,64,False,False,True,True,True,False,True,False,49.85,3210.35,False,False,False,False,False,True,False,False,True,False
False,True,False,72,True,False,True,True,True,True,True,True,85.45,6227.5,False,True,False,False,False,True,False,True,False,False
False,False,False,42,True,False,False,True,True,True,True,True,78.45,3373.4,False,False,False,False,False,True,False,True,False,False
False,False,False,60,True,True,True,True,True,True,True,True,116.6,7049.5,False,True,True,False,True,False,False,True,False,False
False,True,False,58,True,False,True,True,False,False,True,True,94.3,5610.15,False,False,True,False,True,False,False,False,True,False
False,True,True,21,True,False,True,False,False,False,False,True,74.05,1565.7,True,False,True,True,False,False,True,False,False,False
False,True,True,8,True,True,True,False,False,False,False,False,54.65,482.25,False,False,False,True,False,False,False,False,False,True
False,False,False,26,True,True,True,False,False,True,False,True,92.4,2349.8,False,True,True,True,False,False,False,True,False,False
False,True,False,37,True,True,False,False,False,False,False,True,55.05,2030.75,False,True,False,True,False,False,False,False,False,True
False,True,False,62,False,True,True,False,True,False,False,True,38.6,2345.55,False,True,False,False,False,True,False,True,False,False
False,True,True,31,True,True,False,True,False,True,False,False,98.05,3082.1,False,True,True,False,True,False,True,False,False,False
False,False,True,39,True,False,False,False,True,True,True,False,100.55,3895.35,False,True,True,False,False,True,False,False,False,True
False,True,False,31,True,False,False,True,True,False,True,True,66.4,2019.8,False,True,False,True,False,False,False,True,False,False
False,True,True,65,True,False,True,True,False,True,True,True,105.5,6985.65,True,False,True,True,False,False,False,False,True,False
False,False,False,36,True,False,True,False,False,True,True,True,99.15,3615.6,True,False,True,True,False,False,False,False,True,False
True,True,False,1,False,False,False,False,False,False,False,False,25.05,25.05,True,True,False,True,False,False,False,False,True,False
False,True,False,3,True,False,False,False,False,False,False,True,75.15,216.75,True,False,True,True,False,False,False,True,False,False
False,True,False,64,True,False,False,True,True,False,False,False,58.35,3756.45,False,False,False,False,True,False,True,False,False,False
False,False,False,1,True,False,False,False,False,False,False,False,71.1,71.1,False,False,True,True,False,False,False,False,False,True
False,True,True,48,False,False,False,False,True,False,False,True,29.5,1423.05,False,False,False,True,False,False,False,True,False,False
False,True,True,67,True,False,True,True,True,True,True,True,112.35,7388.45,False,False,True,False,True,False,False,True,False,False
True,False,False,31,True,False,False,True,True,True,False,True,96.6,2877.95,False,True,True,True,False,False,True,False,False,False
True,True,False,38,True,False,False,False,False,False,False,True,74.95,2869.85,True,False,True,True,False,False,True,False,False,False
False,False,False,4,True,False,False,False,False,False,True,True,55.3,238.5,False,True,False,True,False,False,False,False,False,True
False,False,False,28,True,False,True,True,False,True,True,True,105.7,2979.5,True,True,True,True,False,False,False,False,True,False
False,True,True,38,True,True,False,True,True,True,True,True,85.4,3297.0,False,True,False,False,False,True,True,False,False,False
False,True,True,53,True,False,False,True,True,True,True,True,78.75,3942.45,False,True,False,False,True,False,False,False,False,True
False,True,True,34,True,False,True,False,False,True,True,True,97.7,3410.0,False,True,True,True,False,False,True,False,False,False
False,True,False,47,True,False,True,True,False,True,True,True,104.1,5135.15,False,True,True,True,False,False,False,False,True,False
False,True,True,56,True,True,False,False,False,True,False,False,65.2,3512.15,False,False,False,False,True,False,True,False,False,False
True,False,False,7,True,False,False,False,False,False,False,False,73.75,545.15,True,True,True,True,False,False,False,False,False,True
