iter	Logloss
0	0.6607012886
1	0.6317598715
2	0.6088811811
3	0.5861756092
4	0.5677213407
5	0.5508421017
6	0.5362528823
7	0.5214758049
8	0.5098567639
9	0.499327217
10	0.4895380232
11	0.4806880241
12	0.4739987675
13	0.4668853315
14	0.4605308032
15	0.4547388922
16	0.4495639325
17	0.4457146253
18	0.4413467354
19	0.437646776
20	0.4342394759
21	0.4312003199
22	0.4283878597
23	0.4257164548
24	0.4230029003
25	0.4206217459
26	0.4184124636
27	0.4164507615
28	0.4145588652
29	0.4125309655
30	0.4108800345
31	0.4091610612
32	0.4080105298
33	0.4063574875
34	0.4050493841
35	0.4035639492
36	0.4022040279
37	0.4006561249
38	0.3997552193
39	0.3985833883
40	0.3972682146
41	0.3964662284
42	0.3954492398
43	0.3943011546
44	0.3933351885
45	0.3923897851
46	0.3912990387
47	0.3904342834
48	0.3893549673
49	0.388409874
50	0.3875542979
51	0.3867893622
52	0.3860859758
53	0.3851505421
54	0.3844932845
55	0.3838619427
56	0.383263782
57	0.3826467472
58	0.3820726303
59	0.3813530505
60	0.3805649213
61	0.3797314388
62	0.3790484974
63	0.3786453896
64	0.3781353207
65	0.3776120277
66	0.3768462501
67	0.3764024535
68	0.3758164873
69	0.3751254376
70	0.3746390786
71	0.3740538271
72	0.3734893996
73	0.372982572
74	0.3723872896
75	0.3717167793
76	0.371374597
77	0.3708657085
78	0.3703203968
79	0.3697454811
80	0.3692325099
81	0.3690289503
82	0.3686454862
83	0.3681371412
84	0.3677074447
85	0.3670820472
86	0.366854147
87	0.3660710801
88	0.3656570387
89	0.3651531675
90	0.3645350131
91	0.3637810733
92	0.3634545663
93	0.3628180567
94	0.3625520757
95	0.3618432814
96	0.3616855712
97	0.361549894
98	0.3611534845
99	0.360680475
100	0.3602651889
101	0.3599587932
102	0.359373549
103	0.3590273633
104	0.3587154634
105	0.3584990645
106	0.3580709906
107	0.3577325773
108	0.3573132536
109	0.35680524
110	0.3565663807
111	0.3561142865
112	0.3552407183
113	0.3549355497
114	0.3545177454
115	0.3543557947
116	0.35414606
117	0.3540994739
118	0.3537997226
119	0.3535179595
120	0.3529091616
121	0.3523514807
122	0.3519093951
123	0.3517979163
124	0.351360432
125	0.3511544732
126	0.3509957067
127	0.3506554158
128	0.3503727116
129	0.3499260366
130	0.3494439141
131	0.349014693
132	0.3486938168
133	0.3482330826
134	0.3479651768
135	0.3478855812
136	0.3475227791
137	0.3473246355
138	0.346903944
