iter	Accuracy	Logloss
0	0.7402597403	0.6572262863
1	0.7564935065	0.6288408674
2	0.7597402597	0.6037149197
3	0.7532467532	0.5835099588
4	0.7564935065	0.5643378552
5	0.7694805195	0.5511511002
6	0.7727272727	0.5392340608
7	0.7792207792	0.5294087373
8	0.7792207792	0.5209103419
9	0.7727272727	0.5142888544
10	0.7727272727	0.5086873751
11	0.775974026	0.5040148798
12	0.775974026	0.4995934651
13	0.7727272727	0.4967763002
14	0.7727272727	0.4917594344
15	0.7727272727	0.4882050136
16	0.7694805195	0.4856661022
17	0.7662337662	0.484206899
18	0.7662337662	0.4827260749
19	0.7694805195	0.4821122564
20	0.7694805195	0.480377333
21	0.7694805195	0.4796863829
22	0.7694805195	0.4781828865
