iter	Passed	Remaining
0	10	8376
1	17	7261
2	25	6888
3	31	6435
4	37	6098
5	42	5838
6	48	5681
7	58	6010
8	63	5777
9	68	5575
10	72	5389
11	77	5307
12	82	5165
13	86	5035
14	90	4918
15	94	4816
16	99	4763
17	104	4711
18	108	4622
19	111	4530
20	115	4439
21	118	4363
22	122	4285
23	125	4221
24	129	4150
25	132	4084
26	135	4015
27	138	3954
28	141	3908
29	144	3858
30	147	3809
31	150	3760
32	154	3720
33	157	3689
34	161	3654
35	164	3615
36	167	3583
37	171	3562
38	175	3548
39	178	3525
40	182	3504
41	185	3481
42	189	3463
43	192	3437
44	195	3413
45	198	3385
46	202	3364
47	206	3353
48	209	3342
49	213	3329
50	216	3308
51	220	3291
52	224	3280
53	227	3267
54	231	3251
55	234	3231
56	237	3216
57	240	3199
58	243	3179
59	247	3166
60	250	3153
61	254	3143
62	257	3133
63	260	3116
64	263	3101
65	266	3085
66	270	3072
67	273	3057
68	276	3041
69	278	3024
70	281	3010
71	285	2999
72	289	2993
73	292	2981
74	295	2970
75	298	2956
76	301	2948
77	305	2942
78	309	2935
79	312	2927
80	315	2915
81	319	2906
82	322	2901
83	325	2889
84	329	2880
85	332	2869
86	335	2860
87	338	2852
88	341	2843
89	345	2835
90	348	2825
91	352	2820
92	355	2812
93	358	2802
94	361	2793
95	364	2784
96	368	2777
97	371	2767
98	374	2761
99	377	2753
100	380	2744
101	384	2738
102	387	2731
103	390	2722
104	393	2713
105	396	2706
106	400	2700
107	403	2695
108	406	2686
109	409	2679
110	412	2671
111	416	2664
112	419	2657
113	422	2649
114	425	2642
115	428	2634
116	432	2629
117	435	2626
118	439	2619
119	442	2612
120	445	2604
121	448	2597
122	451	2593
123	454	2586
124	458	2579
125	461	2572
126	464	2567
127	467	2562
128	470	2555
129	473	2547
130	476	2541
131	479	2532
132	483	2528
133	486	2521
134	489	2514
135	492	2507
136	495	2502
137	499	2500
138	503	2499
139	507	2495
140	510	2491
141	514	2491
142	518	2488
143	522	2485
144	526	2482
145	530	2481
146	533	2477
147	537	2471
148	540	2465
149	543	2460
150	547	2456
151	551	2454
152	554	2448
153	557	2442
154	560	2436
155	563	2431
156	567	2426
157	570	2421
158	572	2413
159	575	2407
160	579	2402
161	582	2398
162	585	2393
